uniprot_id,data_split
Q9UQF0,train
Q9BXS5,train
Q13112,train
Q8TDH9,train
Q0WX57,train
Q6R6M4,train
Q10472,train
Q12834,train
Q13011,train
Q13155,train
Q13480,train
P28827,train
P27034,train
P0CS13,train
Q13285,train
P33242,train
Q9NZ20,train
Q2HXR2,train
Q03330,train
P0AC13,train
Q8SPQ9,train
P35354,train
O02768,train
O19183,train
Q9NQ66,train
Q9BUB5,train
Q9Z0J4,train
P29476,train
P29475,train
P10809,train
O14965,train
Q9C1S6,train
Q9BDQ5,train
O02747,train
O07911,train
O00089,train
P20813,train
Q14957,train
D3ZJF9,train
O70526,train
O75106,train
O94804,train
P16591,train
P09760,train
P33981,train
Q99640,train
Q75NA5,train
Q64617,train
P24723,train
P23298,train
O43240,train
Q14242,train
P38571,train
P48321,train
Q05329,train
Q27686,train
Q2TR58,train
B5U1R8,train
D3JXP9,train
Q3UP87,train
P13423,train
P13516,train
P07308,train
P13601,train
P38604,train
P38605,train
P9WPN5,train
Q9P2K8,train
Q9P8Q7,train
Q9QXD6,train
P19112,train
Q9QZT4,train
Q9S446,train
Q9T0N8,train
P08253,train
P33436,train
P33434,train
P18886,train
P27867,train
P28329,train
Q63921,train
P22437,train
Q837B3,train
P39656,train
P22061,train
P52020,train
Q14642,train
Q99538,train
O77240,train
P00807,train
Q07652,train
Q15878,train
O96935,train
P41921,train
Q13469,train
Q62758,train
Q13639,train
P97288,train
O70528,train
P96583,train
Q8TDN1,train
Q8TDN2,train
Q9H252,train
P72524,train
P48371,train
Q25634,train
H9U2V9,train
Q58HT5,train
Q09327,train
P26572,train
P29514,train
Q3UWM4,train
Q6ZMT4,train
Q8BW72,train
O75164,train
P45877,train
P20831,train
Q932M0,train
P53476,train
O60896,train
Q62730,train
P51658,train
Q9GME2,train
Q8WTV0,train
P28076,train
P28063,train
Q60692,train
P28072,train
P28065,train
Q3SZX4,train
O00303,train
P50747,train
O35988,train
P35318,train
Q9UH92,train
Q8NB90,train
Q9UPY3,train
P39052,train
P50570,train
P70424,train
P06494,train
Q8ZDW5,train
Q9BY08,train
B4EB35,train
A0A6L0XH39,train
O95278,train
O43175,train
Q5HK03,train
P66937,train
P66936,train
P0A0K8,train
Q7Z418,train
Q01538,train
Q9NSA2,train
D3ZYK3,train
Q9UIX4,train
D4AD53,train
Q9UJ96,train
Q9QYU3,train
Q9ULD8,train
O89047,train
O00305,train
O60359,train
Q8CWR9,train
P66340,train
P66341,train
P66360,train
Q9A1V0,train
P0A4A8,train
P66376,train
P66393,train
P66394,train
P66420,train
P66445,train
P0A4B4,train
Q9A1W5,train
P66473,train
P66475,train
P0A4C4,train
P66555,train
P66566,train
P66567,train
P66582,train
P66583,train
P66603,train
P66599,train
Q8CWU6,train
Q8CWU4,train
P66648,train
P66096,train
P66051,train
Q8CWS9,train
P66058,train
Q01860,train
Q9H9S0,train
P35465,train
O88643,train
Q13153,train
Q9EQZ6,train
Q8WZA2,train
P15396,train
Q15116,train
Q5L478,train
Q8IZ08,train
O08878,train
Q91ZP4,train
Q9NYV7,train
Q9NYW5,train
P59536,train
P59551,train
Q9NYW1,train
P10417,train
P10415,train
Q64373,train
Q07817,train
P53563,train
O95433,train
A0A060INS8,train
O60671,train
P30313,train
Q8K4Z6,train
Q9BW92,train
Q9NYW0,train
P59543,train
P59544,train
Q86Y34,train
Q9HCF6,train
Q9Z1J7,train
Q15758,train
O00398,train
Q9BXC1,train
Q8BFU7,train
P0A988,train
Q62962,train
Q16515,train
Q925H0,train
P03101,train
P26535,train
Q9NRN7,train
P0A7I7,train
P77364,train
P0ABF8,train
Q13671,train
P0A879,train
P00514,train
P10644,train
Q5AAJ8,train
B2RLK2,train
P72197,train
B0K020,train
A8K2H7,train
Q16581,train
B1B4J9,train
B7UUK1,train
B4URE7,train
P03452,train
E2QF15,train
P0A6W3,train
P03469,train
D5F1R0,train
P06709,train
P0AEG4,train
Q4QKG6,train
Q8DW17,train
Q8I6Z5,train
P59722,train
Q9BRH5,train
O75907,train
Q8MK44,train
A0A8I3N393,train
P52565,train
P98139,train
P01501,train
Q9H2J7,train
Q04756,train
Q9NSI6,train
P05160,train
Q8TDN7,train
P13864,train
Q05097,train
Q99952,train
Q76I76,train
Q9BW19,train
Q8NCQ2,train
Q01844,train
P06794,train
Q9NVM4,train
A8PUY1,train
Q8CIH5,train
P16885,train
P24135,train
Q61180,train
Q9ULU4,train
Q6P5Z2,train
Q9BXA6,train
Q6VAB6,train
Q5TCX8,train
B9EGA7,train
Q5VT25,train
P0AD57,train
P10384,train
P16926,train
P05778,train
P00723,train
P11152,train
P06858,train
Q06000,train
P16858,train
P04406,train
P46406,train
P04797,train
P60041,train
P61278,train
Q8VCK6,train
Q76EI6,train
P18653,train
Q15418,train
Q63531,train
P49443,train
P35813,train
P97813,train
O14939,train
Q9Z280,train
Q13393,train
P70496,train
Q8IZP9,train
Q8N6U8,train
Q8NDV2,train
Q8NFJ5,train
Q8NFN8,train
Q8NGU9,train
Q8TDS7,train
Q8TDT2,train
Q8TDV2,train
Q969N4,train
Q96AM1,train
Q96CH1,train
Q96LB0,train
Q8CM62,train
P12504,train
Q8VSR5,train
W8TVM3,train
Q83371,train
P03355,train
P95689,train
O25776,train
F7GW23,train
O60656,train
Q9HAW8,train
Q9HAW7,train
Q9HAW9,train
Q582G4,train
Q47758,train
Q9HXM5,train
A0A024AXB9,train
Q01973,train
Q9Z139,train
Q9HBE4,train
P52298,train
Q09161,train
Q9BXY4,train
Q9BXB1,train
Q9HB29,train
Q9NPH3,train
Q496J9,train
Q6Q4G3,train
P35410,train
O00270,train
Q9NQR4,train
O14626,train
O95800,train
O75388,train
P48146,train
P48960,train
P49685,train
Q96P66,train
Q96P69,train
Q96PE1,train
Q96RI8,train
Q99678,train
Q99679,train
Q99680,train
Q9BY21,train
Q9BZJ7,train
Q8BTI9,train
P42338,train
Q9Z1L0,train
P09688,train
P69720,train
P97377,train
Q13261,train
Q6W2J9,train
O95466,train
Q8CIG8,train
O14744,train
Q08AM6,train
Q80WQ2,train
P50859,train
B7V7R4,train
Q5JRS4,train
Q96TA1,train
Q13442,train
P62328,train
Q9NUQ6,train
Q14139,train
Q8TB72,train
Q14728,train
Q969L2,train
Q9NX58,train
Q9UHA2,train
Q9C037,train
Q27J81,train
Q9Y2Q9,train
O94903,train
A0A0H2ZNE0,train
A0A3N3ZFK4,train
P67578,train
Q8NY00,train
O14579,train
O00461,train
O00330,train
Q16698,train
P11171,train
P10155,train
P08758,train
P81287,train
Q9UKX7,train
Q9BXK5,train
Q9UI12,train
Q8TDN4,train
Q08380,train
Q9Y3B9,train
P29590,train
P28328,train
Q02809,train
Q3T9M1,train
Q5BJH7,train
Q5T1V6,train
Q62073,train
O43318,train
Q6N043,train
O00470,train
O14874,train
O35344,train
O00505,train
O35936,train
O43151,train
Q9NTI5,train
Q6ZXV5,train
O55091,train
Q86W50,train
Q8IUF8,train
Q8IX18,train
Q92540,train
Q92990,train
Q96MN2,train
Q99958,train
O55106,train
O88634,train
O88738,train
O88939,train
O95166,train
O95785,train
P08034,train
Q8VHL1,train
Q8WTS6,train
Q13485,train
P61619,train
Q99613,train
P01355,train
Q3UFB7,train
P35739,train
P60510,train
Q8N806,train
P17480,train
Q969T9,train
Q15631,train
P14373,train
O15260,train
Q9Y266,train
Q9U419,train
Q8ILW6,train
O43913,train
Q8N1F7,train
Q92621,train
Q6P4R8,train
P84090,train
Q06265,train
Q92556,train
Q06587,train
Q8R216,train
Q9BUR4,train
P47750,train
P21463,train
P49767,train
Q9UJX2,train
Q9NVI7,train
Q5T9A4,train
Q8WVV4,train
Q96K37,train
P01861,train
Q6P988,train
Q9NTJ3,train
P09012,train
Q9UNS2,train
P78330,train
Q9BXJ8,train
Q6S8J3,train
Q8WU58,train
O75431,train
P10412,train
Q9NXG2,train
P33552,train
Q9P013,train
Q53R41,train
P30153,train
Q76MZ3,train
Q64261,train
Q00534,train
Q13029,train
O75473,train
P16930,train
Q6IN85,train
O15258,train
P14317,train
Q9NUQ2,train
Q92572,train
Q8WWN8,train
Q9QZ23,train
P69891,train
P69892,train
P10092,train
Q96T76,train
P20823,train
P53680,train
P62744,train
Q1KMD3,train
Q9Y289,train
Q86UP2,train
Q4PJW3,train
P34756,train
Q5F914,train
A0A8P0P634,train
Q2G1M9,train
P12255,train
Q9Y241,train
Q96N46,train
P60852,train
Q9ULZ3,train
Q6NZY4,train
Q9UJU6,train
Q9P035,train
A0A0K0EQJ4,train
P31150,train
P28288,train
Q08722,train
P27449,train
P13693,train
P12532,train
P11279,train
P10321,train
P09622,train
P09623,train
O08749,train
P02008,train
Q9BZF1,train
Q9NRP0,train
P10637,train
P09391,train
P02489,train
P43320,train
P07315,train
O95067,train
P48372,train
Q16512,train
Q02401,train
P00800,train
P43133,train
P17764,train
Q8QZT1,train
Q02156,train
P09216,train
P16054,train
A0A8I3Q258,train
Q99943,train
O35083,train
P0DMN7,train
D3Z6H8,train
P17707,train
P17708,train
P11678,train
P05164,train
P11247,train
P06786,train
P06797,train
P07154,train
P06855,train
P06881,train
Q12778,train
P49219,train
P51576,train
P47824,train
Q8BZP8,train
P0C0L6,train
Q8VH26,train
Q9ERZ3,train
P08483,train
P20309,train
A6I4C9,train
P51675,train
Q92830,train
Q8X6S1,train
Q14994,train
Q62805,train
P47211,train
Q63341,train
Q15653,train
P17706,train
P02751,train
A5X5Y0,train
O95977,train
O15228,train
P03902,train
P03887,train
Q63177,train
Q64511,train
Q02880,train
Q70Z44,train
P53778,train
O08911,train
O08532,train
P54289,train
O77773,train
P54290,train
Q92843,train
P54690,train
P54687,train
Q48255,train
P42330,train
Q9Z5X1,train
Q13724,train
P09955,train
Q61851,train
P22607,train
O00142,train
Q4KLN6,train
P11157,train
P31389,train
P32738,train
Q03059,train
P34948,train
P39877,train
P04825,train
O14975,train
Q95PM0,train
P20265,train
Q99685,train
P15038,train
O02666,train
O95263,train
G5EBR3,train
Q9H7Z7,train
P0AD70,train
P46925,train
P49366,train
Q6AY53,train
P64147,train
P64145,train
P64146,train
P56740,train
Q15750,train
Q15835,train
Q16611,train
P0C1P9,train
P0A953,train
P07752,train
P01024,train
Q94F81,train
Q6R5A3,train
Q9UM73,train
Q01650,train
Q9Z127,train
Q63016,train
Q9GZT4,train
Q9NTG7,train
Q8IXJ6,train
O75908,train
O77759,train
Q13477,train
Q91ZY1,train
Q9H2S1,train
P70604,train
P00803,train
P00735,train
P43428,train
Q9XZT6,train
Q15172,train
Q6P1M0,train
Q93088,train
Q9NS75,train
Q9FH76,train
Q9CQR7,train
Q9NZ42,train
P84058,train
P9WIA1,train
P9WQD7,train
P9WQD9,train
P61076,train
P57716,train
P04114,train
P35030,train
P16257,train
P50637,train
Q01717,train
P34981,train
P21761,train
Q8JZL2,train
P97639,train
Q99705,train
Q8MJ89,train
B6F061,train
P20702,train
P10443,train
P10482,train
O31211,train
P9WQN9,train
Q32MK0,train
P07872,train
O70536,train
Q61263,train
Q60457,train
P08709,train
P34158,train
P78545,train
Q60795,train
O54968,train
Q9UPY5,train
Q03521,train
Q93009,train
Q9QZQ4,train
Q00496,train
Q93SP7,train
Q50575,train
D5HSX5,train
A2RP81,train
Q9Y6L6,train
P19022,train
Q47066,train
Q99986,train
P09598,train
O95239,train
O95819,train
O95835,train
O96214,train
Q92824,train
Q16513,train
P9WH43,train
P9WH67,train
P9WH61,train
P9WH59,train
P9WH57,train
P9WH55,train
P9WH53,train
P9WH51,train
P9WH49,train
P9WH45,train
P9WH39,train
P9WH37,train
P9WH35,train
P9WH33,train
P9WH31,train
P9WH29,train
P9WH27,train
P9WH25,train
P9WHE7,train
P9WHE5,train
P9WHD9,train
P9WHD7,train
P9WHD5,train
P9WHD3,train
P9WHD1,train
P9WHC9,train
P9WHC5,train
P9WHC1,train
P9WHB9,train
P9WHB7,train
P9WHB5,train
P9WHB1,train
P9WHA9,train
P9WHA7,train
P9WH87,train
P9WHA3,train
P9WHA1,train
Q16198,train
P50549,train
P20393,train
Q14995,train
Q92729,train
Q14541,train
O52761,train
Q9WTU3,train
O88420,train
Q9UQD0,train
P63252,train
P35561,train
O08580,train
P11474,train
P05455,train
Q28731,train
Q8TDX6,train
Q9C0B1,train
Q5QJU3,train
P18894,train
O35078,train
Q9KID9,train
Q6P7S1,train
Q8BX10,train
Q96HS1,train
Q9HWF8,train
Q9HWD0,train
Q9HWF7,train
Q9HWE8,train
Q9HV58,train
Q9HWE4,train
Q9HUN0,train
Q9HZ71,train
Q9HVM1,train
Q9I5V8,train
O52759,train
Q9HWF2,train
Q9HUM9,train
P0A7P5,train
P0A7Q1,train
Q2EEQ2,train
P0A7Q6,train
P60438,train
P62399,train
P0AG55,train
Q8CWU5,train
Q8CWV0,train
Q8CWU8,train
P60630,train
P66136,train
P66137,train
P0A484,train
P66201,train
P66202,train
Q8CWR8,train
Q8CWN7,train
P66279,train
Q8CWV7,train
Q8CWV3,train
P0A472,train
P66321,train
P0C0D6,train
P0C0D5,train
Q9A1V9,train
P66063,train
P66322,train
P09693,train
P04234,train
P9WH99,train
P9WH97,train
P9WH95,train
P9WH93,train
P9WH91,train
P9WH89,train
P9WH85,train
P9WH83,train
P9WH81,train
P9WHE3,train
P9WH79,train
Q9HWD1,train
Q9HWE9,train
Q9HVY3,train
Q9HWC5,train
Q9HVY2,train
Q9HWE5,train
Q9HWF4,train
Q9HWE2,train
Q9HWF1,train
Q9HXQ2,train
Q9HWC6,train
Q9I0A2,train
Q9HVL6,train
Q9HWE0,train
Q9HWD7,train
Q9HWE6,train
Q9HVC4,train
P06453,train
P69447,train
P05435,train
P31853,train
P30573,train
Q3V4F7,train
Q3V4E6,train
Q3V4I7,train
Q4W6D0,train
Q8S3J0,train
A7XBP7,train
Q41768,train
Q41769,train
P00432,train
P04762,train
P04040,train
P0A8F0,train
P54904,train
O95602,train
Q86MC2,train
Q99075,train
P21781,train
P08620,train
P01579,train
P48061,train
P02776,train
P51671,train
P22004,train
P50148,train
P29992,train
Q3HR10,train
P26616,train
P30124,train
P0ACB2,train
C3LPU7,train
F4MUJ9,train
Q59643,train
Q9VTV9,train
P70619,train
P47791,train
P35520,train
Q9NQZ5,train
P15391,train
Q16552,train
Q9P8R0,train
Q4WNT5,train
G4WW85,train
Q9HUK1,train
Q9HUJ8,train
P62894,train
P99999,train
P29372,train
O15527,train
O95684,train
Q6PAM0,train
O43741,train
Q9QZH4,train
Q92915,train
O70309,train
P18084,train
Q0VGT2,train
O15085,train
Q12802,train
Q9UBB5,train
Q5HH78,train
P07305,train
Q13427,train
P49795,train
O15492,train
Q6NV75,train
Q6QNK2,train
Q6U736,train
Q7Z602,train
Q86SM5,train
Q86SM8,train
Q9BZJ8,train
Q9H1Y3,train
P49602,train
P81072,train
P23109,train
Q9FG87,train
Q38860,train
Q5XEP9,train
O65677,train
Q9MAM3,train
P93836,train
O67625,train
Q37001,train
Q7YWJ9,train
Q95P20,train
P07140,train
P9WQ77,train
W8T2T2,train
P45568,train
Q9Y5P4,train
Q5TU56,train
Q13118,train
Q13351,train
P53669,train
P53667,train
O08790,train
Q8WXI7,train
Q01344,train
Q96F46,train
P35225,train
Q9BQB4,train
O15123,train
P29965,train
P35613,train
P16422,train
P15941,train
P01583,train
P04437,train
P01848,train
P04435,train
P03979,train
P46598,train
P07602,train
P24823,train
P45845,train
P33072,train
P28300,train
P28301,train
Q96Q83,train
P9WQ17,train
Q9R1P3,train
P49721,train
Q9ZHC3,train
Q8DNV6,train
P08750,train
P40750,train
P42971,train
Q9Y259,train
P06803,train
P11309,train
P18654,train
P51812,train
Q9QWJ9,train
O14786,train
Q2AC31,train
Q7TMA4,train
O60346,train
Q8WYR1,train
Q07813,train
Q07812,train
P30355,train
P20292,train
P20291,train
Q2M385,train
Q62463,train
P30560,train
Q62205,train
O08562,train
Q15858,train
Q9EQH2,train
P25085,train
P0ACC7,train
C3SLB7,train
Q96PN8,train
Q07794,train
P30038,train
P28037,train
Q9VKN7,train
O97148,train
Q2TL65,train
P0AD65,train
P26647,train
P60955,train
P60546,train
P76164,train
P06961,train
P0A6X1,train
P0A720,train
P61316,train
P0A6A8,train
P0ABH0,train
P0ACC3,train
P22188,train
P69228,train
P76196,train
P0AGL2,train
P28307,train
P69346,train
P0AF67,train
P29009,train
P52097,train
P64602,train
P00946,train
P02930,train
Q15678,train
Q99884,train
Q9QYM2,train
P26012,train
Q8BLG2,train
Q99677,train
Q9BPV8,train
Q4L144,train
Q61586,train
Q9HCL2,train
Q16099,train
Q01812,train
P10745,train
O75914,train
Q9UNI1,train
O88867,train
Q91WN4,train
Q9JJ16,train
Q9JHJ5,train
P79483,train
Q9JLB5,train
Q9GZZ6,train
P00743,train
P00956,train
Q2FZE3,train
O77823,train
O97554,train
P00176,train
O77700,train
P26006,train
Q9ET64,train
Q14164,train
O14733,train
Q8CE90,train
P15589,train
O88444,train
Q08828,train
D4A3N4,train
P19754,train
P98140,train
P15313,train
Q8TCG2,train
P32352,train
P39655,train
P0CO23,train
O00221,train
Q8C0L6,train
Q9P2X0,train
Q02853,train
P49880,train
Q6L709,train
P89449,train
P33611,train
P15709,train
P49862,train
P07307,train
Q01102,train
P08543,train
P05543,train
Q93100,train
Q9P2J5,train
P15684,train
P25409,train
P17105,train
P23677,train
P48450,train
P07650,train
E0VHL8,train
E0VSD5,train
E0VCW9,train
E0VM29,train
E0VGV6,train
E0VV39,train
E0VUR0,train
E0V9R7,train
E0VQ46,train
E0VAD1,train
E0VV52,train
E0VMV6,train
E0VED4,train
E0VV72,train
E0VQ45,train
E0VZW4,train
E0VJJ0,train
P20908,train
P12109,train
P12107,train
P39060,train
Q17RW2,train
Q8IZC6,train
O54988,train
Q15109,train
Q63495,train
Q62151,train
Q9JJX6,train
P51577,train
Q9MYJ9,train
Q8I4S1,train
Q9UJ71,train
P22897,train
Q8WTT0,train
P35247,train
Q9H2X3,train
P00590,train
I3LIR5,train
G4XX53,train
O42772,train
P05632,train
P00829,train
P10719,train
P06576,train
P51111,train
P42859,train
P42858,train
Q3SYC2,train
E5L6Y0,train
Q4W6C8,train
Q8I1M8,train
O45117,train
O76202,train
Q6V7U7,train
A3EZK0,train
E0VCA5,train
E0VQ47,train
E0VUR1,train
E0VV70,train
E0W4F7,train
Q5HK04,train
P62955,train
Q9UF02,train
P08572,train
P05997,train
P13942,train
Q01955,train
P25940,train
P12111,train
P51144,train
P30549,train
P16610,train
P52703,train
P35462,train
E0VDF7,train
E0VDF4,train
E0VDF5,train
E0VB18,train
E0VB20,train
E0VP62,train
Q16363,train
P25786,train
P25787,train
P25788,train
E0VMV7,train
P30083,train
O15519,train
P9WH09,train
O60882,train
C3SIU2,train
Q2VKV7,train
Q690N0,train
P06401,train
Q28590,train
Q63449,train
Q00175,train
P06186,train
P15848,train
Q05209,train
Q9QUK6,train
Q9NZ45,train
Q9IGQ6,train
Q62190,train
O60741,train
O88704,train
Q9P1Z3,train
P26447,train
P30679,train
P43351,train
P51531,train
Q06710,train
Q4GZG4,train
Q9HCT0,train
Q9H8P0,train
P20083,train
Q5EP76,train
Q9UBN1,train
Q9BXT2,train
P53420,train
P29400,train
A8TX70,train
P25789,train
P28066,train
P60900,train
O14818,train
Q8TAA3,train
P40306,train
A5LHX3,train
O60675,train
P96471,train
P40261,train
P9WH75,train
P12004,train
P21583,train
O75909,train
P35411,train
Q76LX8,train
Q9UP38,train
O70421,train
Q08463,train
Q8VIH9,train
P49684,train
P24463,train
P06804,train
P29319,train
P29320,train
P14234,train
Q6P6U0,train
Q00342,train
Q9WTU6,train
P49186,train
P45984,train
P12791,train
P00179,train
P05178,train
Q9EPQ1,train
P58682,train
Q99MB1,train
Q9EPW9,train
Q9UM81,train
Q13115,train
Q9JHE3,train
P48050,train
P78508,train
O60928,train
P35560,train
P48048,train
A0A1U7RA82,train
B9UM29,train
Q9BXC0,train
B9UM26,train
P02666,train
Q9Y227,train
P31153,train
P18298,train
Q79EC5,train
O54050,train
O75976,train
P29972,train
P30084,train
P30558,train
P26824,train
P9WQG9,train
P30730,train
P16235,train
P31629,train
P31937,train
P31948,train
P34059,train
P35568,train
Q91X44,train
Q07071,train
Q6PFX9,train
O95271,train
Q2TA32,train
Q61024,train
P49088,train
P08243,train
A6I0Z0,train
O54908,train
P08001,train
P16453,train
P00380,train
P10950,train
Q5D7U5,train
P00493,train
P00492,train
P53612,train
P53611,train
Q08603,train
Q99518,train
P31512,train
O60774,train
P49326,train
P54288,train
Q08289,train
P20749,train
P21183,train
P21246,train
P36639,train
P21845,train
P21961,train
P22059,train
P22366,train
P23560,train
P23769,train
P25445,train
P28075,train
P28074,train
O55234,train
H9TB17,train
O00144,train
O00391,train
O00429,train
Q8K1M6,train
Q96A54,train
Q86V24,train
Q4VCS5,train
Q9Y294,train
P78380,train
Q5RJP0,train
P16118,train
O60825,train
Q2WGM0,train
P29371,train
Q13467,train
O75084,train
P04201,train
Q9Y4K3,train
Q96T53,train
Q99988,train
Q8N122,train
O00411,train
Q05117,train
P24095,train
O94992,train
O08605,train
O09061,train
P20618,train
O09131,train
O14646,train
O14717,train
O14745,train
O14815,train
O14894,train
Q01740,train
Q6N069,train
Q9UBR1,train
P16154,train
P18177,train
Q11201,train
P15907,train
Q11130,train
Q2NNR4,train
A0A8C0THM6,train
O35235,train
P01019,train
P0C0P6,train
K4JQ36,train
K7N5L2,train
P06987,train
O24163,train
O46521,train
O80452,train
Q9UIG0,train
Q9H0E9,train
Q86PR3,train
Q04998,train
P08476,train
Q7Z5W3,train
Q9H867,train
O89091,train
O94966,train
Q6AYT7,train
Q8N2K0,train
Q99LR1,train
P13794,train
P15209,train
Q63604,train
Q16620,train
P18510,train
P19113,train
P19447,train
P20070,train
P20192,train
P23743,train
P20231,train
Q15661,train
O14929,train
O15056,train
Q9BYC5,train
Q9ERT1,train
A6IZR3,train
Q64F92,train
P56950,train
Q00987,train
P23804,train
Q80W94,train
Q9Y286,train
Q28309,train
Q8BGW1,train
Q86VZ5,train
Q8VCQ6,train
P00693,train
P07992,train
P00166,train
P05793,train
P06988,train
P10098,train
G3EFH9,train
P13470,train
P16395,train
P25805,train
P26294,train
P30635,train
P49882,train
P04085,train
P50293,train
P50295,train
Q9Y6I3,train
Q9Y265,train
Q15370,train
Q15369,train
P32249,train
P15498,train
Q80Z29,train
P43490,train
Q99KQ4,train
P39654,train
Q02759,train
A6NCN2,train
P78386,train
Q14533,train
O43790,train
P78385,train
Q9Y2C9,train
Q9Y5U5,train
Q02161,train
Q9DBJ1,train
P18669,train
P01563,train
Q9EP73,train
Q9EQQ9,train
O60502,train
Q8VIJ5,train
Q9EQY0,train
O75460,train
Q9ERD9,train
Q9BQ51,train
P01562,train
Q30154,train
Q17R98,train
Q9BU19,train
Q9UJQ4,train
P9WIP3,train
Q7YTA4,train
P0A722,train
Q8MNY2,train
P18584,train
P0C6X1,train
P63017,train
P19120,train
P11142,train
Q7L576,train
Q9Y678,train
Q86WJ1,train
P36222,train
Q8NFC6,train
Q9ULV8,train
Q9UFW8,train
Q69YQ0,train
Q14185,train
Q14186,train
Q14353,train
Q14435,train
Q14653,train
Q14674,train
Q14765,train
Q14849,train
Q61542,train
Q15007,train
Q9ESP7,train
O75173,train
A0A8C0SKI4,train
F1S1A7,train
Q9H255,train
Q9H6I2,train
Q9H6S1,train
Q9H9Z2,train
Q8K3Y3,train
Q9HAT2,train
Q9HAU4,train
Q9HB14,train
Q9JHI9,train
Q9NP59,train
Q9JI61,train
Q9JL06,train
Q9HBW0,train
Q00266,train
P13444,train
Q02053,train
P22314,train
Q0VDF9,train
Q10588,train
Q53GD3,train
P0A521,train
P21333,train
P29966,train
P98088,train
P52799,train
Q06643,train
O43508,train
P59901,train
P43628,train
P43627,train
P43626,train
Q14393,train
Q18CE4,train
Q10570,train
Q9HD42,train
Q53EU6,train
Q15544,train
Q15562,train
Q15811,train
Q16621,train
Q16658,train
Q16740,train
Q3LS20,train
P57789,train
Q9JIS4,train
Q3TBT3,train
Q15049,train
Q9JLS3,train
Q9UL54,train
Q9JLV6,train
Q9NR19,train
Q9QXG4,train
Q9NSA3,train
Q9NWH9,train
Q9NY59,train
O35049,train
Q9NYV9,train
Q9NYW3,train
P43153,train
P29994,train
Q9TU34,train
P11881,train
Q14643,train
P08516,train
Q9Y2E5,train
Q9I8D0,train
P08123,train
Q05921,train
P19367,train
P27595,train
P05708,train
Q04912,train
Q00722,train
P15559,train
Q9NRD8,train
P51970,train
P0DJD9,train
P05505,train
P03920,train
P06733,train
P98077,train
O35795,train
P50096,train
P20839,train
P33402,train
P07812,train
P04278,train
P19491,train
P23819,train
P42262,train
O00591,train
O09028,train
Q8QZW7,train
A0A8I3N1H4,train
O60704,train
P54577,train
P14061,train
P29120,train
P43155,train
Q25270,train
P32324,train
P19438,train
P78329,train
P07003,train
P49743,train
P28702,train
P28704,train
Q13395,train
Q01813,train
Q9MYM4,train
Q12923,train
P35355,train
Q05769,train
P30680,train
P30874,train
P30875,train
Q49LX6,train
P26010,train
Q9MYX2,train
Q9Z2W9,train
P19492,train
P42263,train
Q9R109,train
Q9GUA8,train
P68400,train
Q60737,train
P19139,train
Q8NEV1,train
P68399,train
P0ADG7,train
P61169,train
P20288,train
P61168,train
Q9GJU1,train
P52702,train
P14416,train
Q92934,train
P36400,train
P43711,train
P30553,train
P56481,train
O35921,train
P48664,train
Q28017,train
P20151,train
O88457,train
D3ZWV0,train
P04439,train
P51452,train
P32019,train
P60891,train
Q14558,train
O70282,train
Q9UBY5,train
Q8K5E0,train
P19838,train
P21398,train
P18846,train
P54709,train
Q6P762,train
O08593,train
Q13946,train
P70453,train
Q28037,train
A3RGC1,train
P11473,train
Q28642,train
Q9TT93,train
P30994,train
O95644,train
P10635,train
A0A087X1C5,train
P43253,train
P04800,train
P05183,train
O00444,train
P19256,train
P83111,train
P37136,train
P21836,train
Q9Y3R4,train
P35869,train
Q02110,train
Q02734,train
Q11203,train
O60733,train
P11712,train
P33261,train
Q62795,train
P09601,train
P54136,train
P49641,train
P54369,train
Q12051,train
P40495,train
P29070,train
P29353,train
P63086,train
P28482,train
P63085,train
P26696,train
Q13404,train
Q8BSK8,train
P23443,train
Q8G2R2,train
Q8IVH8,train
Q8IYT8,train
A7L861,train
A8DS27,train
A9LM97,train
Q9F663,train
Q93LQ9,train
Q848S6,train
A7WP95,train
A8QUY6,train
Q7WYA8,train
A8RR46,train
A9JQL9,train
B0BL08,train
P31648,train
P30531,train
P23978,train
P29474,train
P70313,train
Q28969,train
Q62600,train
P29473,train
P30305,train
P22413,train
P23570,train
P23940,train
P24298,train
P24387,train
P53615,train
P53671,train
P53686,train
Q0VJU6,train
Q61618,train
P28647,train
Q91WR5,train
P07724,train
O08663,train
P50579,train
O70126,train
P70343,train
P55097,train
O35186,train
Q13443,train
O60218,train
P02647,train
P84077,train
P84078,train
P22518,train
O35491,train
P49760,train
O35492,train
P49761,train
O35493,train
Q9HAZ1,train
Q9DCV3,train
Q96PD7,train
Q5FVP8,train
P57791,train
Q9Y256,train
P34152,train
Q05397,train
O35346,train
Q9QVP9,train
Q14289,train
P70600,train
Q8VHB5,train
Q8IWW8,train
O43708,train
P49639,train
P13661,train
P04014,train
Q6R3M4,train
Q6RI86,train
Q8BLA8,train
Q6T3U3,train
Q6T3U4,train
Q6W5P4,train
P09810,train
P17752,train
P17532,train
P04053,train
Q16831,train
O60259,train
P00189,train
P06760,train
P05363,train
Q13535,train
O14672,train
O43184,train
P56068,train
Q9ZLT0,train
P56703,train
P34947,train
Q8VEB1,train
P43249,train
Q6ZN18,train
Q9X759,train
A5Z1V5,train
P17865,train
O15021,train
O60307,train
Q86SG6,train
Q53H12,train
Q6P0Q8,train
Q80TJ7,train
